,title,description
2047,fall love easy part,know fall love anyone ask question mandy len catron try experiment work write viral article mom probably send real love last difference fall love stay love
2048,find work love,scott dinsmore quit job make miserable spend next four year wonder find work joyful meaningful share learn deceptively simple talk find matter get start
2049,stop taliban shut school,taliban close girl school afghanistan sakena yacoobi set new school secret educate thousand woman men fierce funny talk tell story two time threaten stop teach share vision rebuild beloved country
2050,public behead get million view,disturb fascinate walk history france larson examine humanity strange relationship public execution specifically behead show u always draw crowd first public square youtube make horrific compel equal measure
2051,climate change threat human right,climate change unfair rich country fight rise ocean die farm field poor people around world already live upend human right threaten killer storm starvation loss land mary robinson ask u join movement worldwide climate justice
2052,powerful poem parkinson grow older,poet robin morgan find face parkinson disease distil experience four quietly powerful poem meditate age loss simple power notice
2053,alzheimer normal age cure,million people worldwide suffer alzheimer disease number expect increase drastically come year real progress make fight disease since classification year ago scientist samuel cohen share new breakthrough alzheimer research lab well message hope alzheimer disease cohen say cure
2054,ask ask local,someone ask sometimes know answer writer taiye selasi speak behalf people feel home town grow city live maybe another place two come country ask human come concept
2055,stun photo endanger everglades,century people view swamp wetland obstacle avoid photographer mac stone document story wildlife florida everglades swamp hindrance national treasure stun photograph stone shin new light neglect ancient important wilderness message get experience put foot water say swamp change promise
2056,mind come back life one know,imagine unable say hungry pain thank love lose ability communicate trap inside body surround people yet utterly alone long year martin pistorius reality contract brain infection age twelve pistorius lose ability control movement speak eventually fail every test mental awareness become ghost strange thing start happen mind begin knit back together move talk pistorius tell free life lock inside body
2057,u one true call,want grow well sure want one thing rest life alone illuminate talk writer artist emilie wapnick describe kind people call multipotentialites range interest job one lifetime one
2058,climate change happen adapt,imagine hottest day ever experience imagine six degree hotter accord climate researcher alice type future store u significantly cut greenhouse gas emission suggest time thing whole system change seriously consider trade economic growth climate stability
2059,soon cure disease cell pill,current medical treatment boil six word disease take pill kill something physician siddhartha mukherjee point future medicine transform way heal
2060,design intersection technology biology,designer architect neri oxman lead search way digital fabrication technology interact biological world work intersection computational design additive manufacture material engineer synthetic biology lab pioneer new age symbiosis microorganism body product even build
2061,grow new brain cell,adult grow new neuron neuroscientist sandrine thuret say offer research practical advice help brain better perform mood increase memory formation prevent decline associate age along way
2062,home song always remember,musician teitur sing give away piece others intention impress people get big applause end say take give listen play stage offer two song love distance home
2063,make world better place,end hunger poverty halt climate change achieve gender equality next year government world think meet un september agree new set global goal development world social progress expert michael green invite u imagine goal vision better world achieve
2064,future fly robot,lab university pennsylvania vijay kumar team create autonomous aerial robot inspire honeybee latest breakthrough precision farm swarm robot map reconstruct analyze every plant piece fruit orchard provide vital information farmer help improve yield make water management smarter
2065,medicine often dangerous side effect woman,might know many medicine take common drug like ambien everyday aspirin ever test men unknown side effect woman dangerous even deadly alyson mcgregor study difference male female patient fascinate talk explain male model become framework medical research woman men need ask doctor get right care body
2066,two nameless body wash beach story,two body wear identical wetsuits wash ashore norway netherlands journalist anders fjellberg photographer tomm christiansen start search answer question people find report norway dagbladet everybody name everybody story everybody someone
2067,unexpected beauty everyday sound,use example birdsong natural lilt emphatic language even cook pan lid ted fellow meklit hadero show everyday soundscape even silence make music world alive musical expression say already immerse
2068,secret u prison never hear,investigative journalist potter reporter inside communication management unit cmu within u prison unit open secretly radically alter prisoner treat even prevent hug child potter ted fellow show u imprison government try keep hide message clear say talk place find source talk
2069,crispr let u edit dna,geneticist jennifer doudna groundbreaking new technology edit gene call tool allow scientist make precise edit dna strand could lead treatment genetic disease could also use create designer baby doudna review work ask scientific community pause discus ethic new tool
2070,internet without screen might look like,designer tea uglow create future humanity love natural solution simple tool coexist need information device provide u reality richer screen say happy place fill information love feel natural switch lightbulb
2071,deep earth surface discover beauty science,cave explorer geologist francesco sauro travel hide continent foot survey deep dark place inside earth human never able reach spectacular tepuis south america find new mineral insect evolve isolation use knowledge alien world train astronaut
2072,social service break fix,family fall crisis sometimes happen thank unemployment drug bad relationship bad luck social service system suppose step help get back track hilary cottam show uk typical family crisis eligible service different agency unlikely one really make difference cottam social entrepreneur ask u think way solve deep complex social problem build supportive enthusiastic relationship need provide help
2073,teach kid love science,harbour school hong kong ted senior fellow cesar harada teach citizen science invention next generation environmentalist move classroom industrial imaginative kid work wood metal chemistry biology optic occasionally power tool create solution threat face world ocean instill universal lesson parent teach young age make mess clean
2074,enchant music sign language,artist ted fellow christine sun kim bear deaf teach believe sound part life hear person thing art discover similarity american sign language music realize sound know solely ear felt see experience idea endear talk invite u open eye ear participate rich treasure visual language
2075,art let talk back nsa spy,world learn nsa uk equivalent gchq routinely spy german government amid outrage artist mathias jud christoph wachter think well listen let talk antenna mount roof swiss embassy berlin government district set open network let world send message u uk spy listen nearby one three bold often funny frankly subversive work detail talk highlight world grow discontent surveillance close network
2076,stay calm know stress,best stress fact brain evolve millennium release cortisol stressful situation inhibit rational logical think potentially help survive say attack lion neuroscientist daniel levitin think way avoid make critical mistake stressful situation think become cloud go fail say idea think ahead failure might
2077,data crisis text line save live,young woman texted heartbreaking cry help organization respond open nationwide crisis text line people pain nearly million text message later organization use privacy power text message help people handle addiction suicidal thought eat disorder sexual abuse even bigger win anonymous data collect text teach u crisis likely happen help school law enforcement prepare
2078,boat carry refugee sink sea story two survivor,aboard overload ship carry refugee young woman become unlikely hero single powerful story tell melissa fleming un refugee agency give human face sheer number human be try escape better live refugee ship keep come
2079,coolest animal know nothing save,although tapir one world largest land mammal live solitary nocturnal creature remain mystery know live fossil tapir roam forest grassland south america today arrive evolutionary scene million year ago threat poacher deforestation pollution especially quickly industrialize brazil threaten longevity insightful talk conservation biologist tapir expert ted fellow patrícia medici share work amaze animal challenge u question want responsible extinction
2080,forget meet new internet,could use exist technology provide internet access billion people live place infrastructure ca support use led solar cell harald haas team pioneer new technology transmit data use light may key bridge digital divide take look future internet could look like
2081,musical escape world light color,genre unto kaki king fuse ancient tradition work one hand digital technology imagery onto guitar groundbreaking multimedia work neck bridge body use guitar neck like keyboard play intricate melody take audience musical journey light sound call guitar paintbrush
2082,lgbt life like around world,gay couple san francisco jenni chang lisa dazols relatively easy time live way want outside bubble bay area life like people still lack basic right set world tour search supergays lgbt people something extraordinary world country across africa asia south america india recently home world first openly gay prince argentina first country latin america grant marriage equality find inspire story courageous resilient proud supergays look
2083,moral bias behind search result,search engine become trust source information arbiter truth ever get unbiased search result swedish author journalist andreas ekström argue thing philosophical impossibility thoughtful talk call u strengthen bond technology humanity remind u behind every algorithm set personal belief code ever completely eradicate
2084,work change inside church,respect someone religious belief also hold religion accountable damage belief may cause chelsea shield bold answer question raise orthodox mormon tradition spend early part life watch woman exclude position importance within lds church anthropologist activist ted fellow work reform church institutionalize gender inequality religion liberate subjugate empower exploit comfort destroy say teach sabbath leak politics health policy violence around world
2085,chill aftershock brush death,april american troop begin roll baghdad shell smash build author war correspondent mari report encounter death begin acquaintance phantom haunt risk live battlefield since ancient time thing kill without leave visible scar mari ask know stress disorder mari describe experience void death probe talk search answer question mortality psychosis aftermath horror trauma
2086,sneaker great investment,josh luber sneakerhead collector rare limit sneaker insatiable appetite exclusive sneaker tastemakers drive market create hype brand love specifically nike absolutely dominate dollar secondary market sneaker luber company campless collect data market analyze collector investor talk take u journey complicate unregulated market imagine could model stock market commerce
2087,future news virtual reality,could experience story entire body mind nonny de la peña work new form journalism combine traditional report emerge virtual reality technology put audience inside story result evocative experience de la peña hop help people understand news brand new way
2088,country underwater soon unless work together,people kiribati climate change something debate deny legislate everyday reality pacific island nation may soon underwater thank rise sea level personal conversation ted curator chris anderson kiribati president anote tong discus country present climate catastrophe imperil future order deal climate change get sacrifice get commitment say get tell people world change
2089,animal think feel,go inside brain animal know think feel carl safina think use discovery anecdote span ecology biology behavioral science weave together story whale wolf elephant albatross argue think feel use tool express emotion creature mind share earth u
2090,symbol find ancient cave europe,write language hallmark human civilization suddenly appear one day thousand year first fully develop write system ancestor scrawl geometric sign across wall cave shelter paleoanthropologist rock art researcher ted senior fellow genevieve von petzinger study codify ancient mark cave across europe uniformity find suggest graphic communication ability preserve transmit message beyond single moment time may much older think
2091,year read book every country world,ann morgan consider well read discover massive blindspot bookshelf amid multitude english american author book beyond world set ambitious goal read one book every country world course year urge anglophile read translate work publisher work harder bring foreign literary gem back shore explore interactive map read journey
2092,best hire might perfect resume,give choice job candidate perfect resume one fight difficulty human resource executive regina hartley always give scrapper chance someone grow adversity hartley know flourish darkest space empower grit persist workplace choose underestimate contender whose secret weapon passion purpose say hire scrapper
2093,art make trust vulnerability connection,marina abramović art push boundary audience artist pursuit heighten consciousness personal change groundbreaking work artist present simply sit chair face audience eight hour day powerfully move result boldest work may still yet come take form sprawl art institute devote experimentation simple act do mindful attention nothing happen always thing way say method thing afraid thing know go territory nobody ever
2094,grow baby coral rebuild reef,kristen marhaver study coral tiny creature size poppyseed hundred slow year create beautiful ocean structure hundred mile long admit easy get sad state coral reef news lately quickly bleach die turn slime good news learn amaze marine invertebrate include help help help u biologist ted senior fellow offer glimpse wonderful mysterious live fragile creature
2095,u need pay family leave sake future,need woman work need work woman baby america one country world offer national pay leave new work mother incisive talk jessica shortall make impassioned case reality new work motherhood america hide horrible million woman every year force back work within week give birth idea worth spread time come u recognize economic physical psychological cost approach work mother baby secure economic future provide pay leave work parent
2096,new technology help blind people explore world,technology help improve quality life navigate world without use sense vision inventor ibm fellow chieko asakawa blind since age fourteen work answer question charm demo show new technology help blind people explore world ever independently suggest design greater accessibility everyone benefit
2097,exhilarate peace freediving,breathtaking talk world champion freediver guillaume néry take u ocean depth meter meter explain physical emotional impact water pressure silence hold breath eloquent description underwater experience reveal hide poetry freediving
2098,untapped genius could change science better,jedidah isler dream become astrophysicist since young girl odds time black woman unite state ever earn phd discipline personal talk share story become first black woman earn phd astrophysics yale deep belief value diversity science stem field think one minute imagine say hold fast dream let carry world ca even imagine
2099,forget shop soon download new clothe,downloadable printable clothe may come closet near start designer danit peleg fashion school project turn collection design strength flexibility everyday wear fashion physical thing say wonder world look like clothe digital
2100,germ travel plan stop,raymond wang year old already help build healthier future use fluid dynamic create computational simulation air move airplane find disturb person sneeze plane airflow actually help spread pathogen passenger wang share unforgettable animation sneeze travel inside plane cabin well solution small device increase fresh airflow airplane redirect air circulation
2101,beatboxing lesson duo,nicole paris raise beatboxer young father ed cage use beatbox sleep night duo know beatbox battle jam session mix classic rap beat electronic dance sound prepare bite history lesson enjoy show
2102,four fish overeat eat instead,way fish popular seafood salmon tuna shrimp threaten ruin ocean paul greenberg explore sheer size irrationality seafood economy suggest specific way change benefit natural world people depend fish livelihood
2103,let use mar backup planet,stellar astronomer ted senior fellow lucianne walkowicz work nasa kepler mission search place universe could support life worth listen ask u think carefully mar short talk suggest stop dream mar place eventually move mess earth start think planetary exploration preservation earth two side goal say look planet like earth appreciate planet
2104,happen city run room dead,want go start cemetery uk say alison kill kind think lot die bury talk architect ted fellow offer economic social perspective overlook feature town city cemetery speak specifically uk law unpack fascinate sometimes funny often contradictory law bury
2105,hilarious celebration lifelong female friendship,legendary duo jane fonda lily tomlin friend decade raw tender conversation host pat mitchell three discus longevity feminism difference male female friendship mean live well woman role future planet even know would without woman friend fonda say exist woman friend
2106,refugee right protect,antónio guterres think solve global refugee crisis offer compel surprise reason must try conversation ted bruno giussani guterres discus historical cause current crisis outline mood european country try screen shelter resettle hundred thousand desperate family bigger picture guterres call multilateral turn toward acceptance respect defy group like isi propaganda recruit machine
2107,government understand cyber warfare need hacker,internet transform front line war leave government behind security analyst rodrigo bijou show modern conflict wag online group activist private corporation digital landscape prove fertile grind recruitment radicalization terrorist meanwhile draconian surveillance program ripe exploitation bijou urge government end mass surveillance program shut backdoor make bold call individual step
2108,underwater art museum teem life,sculptor jason decaires taylor ocean muse exhibition space museum taylor create sculpture human form mundane life land sink ocean floor subsume sea transform lifeless stone vibrant habitat coral crustacean creature result enigmatic haunt colorful commentary transient existence sacredness ocean breathtaking power regeneration
2109,make good life lesson longest study happiness,keep u happy healthy go life think fame money alone accord psychiatrist robert waldinger mistake director study adult development waldinger unprecedented access data true happiness satisfaction talk share three important lesson learn study well practical wisdom build fulfil long life
2110,reach end physic,something rather nothing much interest stuff exist universe particle physicist harry cliff work large hadron collider cern potentially bad news people seek answer question despite best effort scientist help biggest machine planet may never able explain weird feature nature end physic learn fascinate talk latest research secret structure universe
2111,use data make hit tv show,collect data lead better competitive company like amazon google netflix learn data analysis alone always produce optimum result talk data scientist sebastian wernicke break go wrong make decision base purely data suggest brainier way use
2112,find life planet,astronomer aomawa shield search clue life might exist elsewhere universe examine atmosphere distant exoplanets explore heaven classically train actor ted fellow look way engage young woman science use theater write visual art maybe one day join rank astronomer full contradiction say use background discover truly alone universe
2113,way avoid catastrophic drought,world climate pattern continue shift unpredictably place drink water abundant may soon find reservoir dry groundwater aquifer deplete talk civil environmental engineer david sedlak share four practical solution ongoing urban water crisis goal shift water supply towards new local source water create system capable withstand challenge climate change may throw u come year
2114,happen reply spam email,suspicious email unclaimed insurance bond safe deposit box close friend maroon foreign country pop inboxes standard procedure delete sight happen reply follow along writer comedian jam veitch narrate hilarious exchange spammer offer cut hot deal
2115,frustration make u creative,challenge problem derail creative process make creative ever surprise story behind solo piano album time tim harford may convince advantage work little mess
2116,love police officer need reform,invest much police department protector forget mean serve community say baltimore police officer lt colonel melvin russell lead coldness callousness dehumanize police force take district commander one baltimore toughest neighborhood russell institute series reform aim win back trust community lower violent crime rate law enforcement crisis say late u build city nation make great
2117,let design social medium drive real change,wael ghonim help touch arab spring home egypt set simple facebook page reveal revolution spill onto street turn hopeful messy ugly heartbreaking social medium follow suit place crowdsourcing engage share become polarize battleground ghonim ask online behavior use internet social medium create civility reason argument
2118,great architecture tell story,architect ole scheeren people live work inside build much part build concrete steel glass ask architecture collaboration storytelling instead isolation hierarchy typical skyscraper visit five scheeren build twist tower china float cinema ocean thailand learn story behind
2119,mysterious world underwater cave,cave diver jill heinerth explore hide underground waterway course planet work biologist climatologist archaeologist heinerth unravel mystery inhabit earth remote place help researcher unlock history climate change short talk take dive wave explore wonder inner space
2120,make crop survive without water,world population grow effect climate change come sharper relief fee people use le arable land molecular biologist jill farrant study rare phenomenon may help resurrection plant plant seemingly come back dead could hold promise grow food come hotter drier world
2121,computer write poetry,read poem feel move find actually write computer would feel differently experience would think computer express creative would feel like fall cheap trick talk writer oscar schwartz examine react strongly idea computer write poetry reaction help u understand mean human
2122,turn deadly plant thrive business,water hyacinth may look like harmless even beautiful flower plant actually invasive aquatic weed clog waterway stop trade interrupt school disrupt everyday life scourge green entrepreneur achenyo idachaba saw opportunity follow journey turn weed weave wonder
2123,unheard story sistine chapel,sistine chapel one iconic build earth lot probably know talk art historian elizabeth lev guide u across famous build ceiling michelangelo vital depiction traditional story show painter reach beyond religious iconography time chart new artistic water five hundred year artist paint say lev sistine chapel force u look around mirror ask role play great theater life
2124,capitalism eat democracy unless speak,wonder politician use government seem unable solve real problem economist yanis varoufakis former minister finance greece say politics today power real power belong control economy believe corporation cannibalize political sphere cause financial crisis talk hear dream world capital labor longer struggle one simultaneously libertarian marxist keynesian
2125,shark stun sea creature,meter wave marine biologist david gruber discover something amaze surprise new range sea creature glow many color ocean dim blue light join journey search biofluorescent shark seahorse sea turtle learn creature could illuminate new understand brain
2126,able patent human gene,decade ago u law say human gene patentable mean patent holder right stop anyone sequence test even look patent gene trouble way law harm patient create barrier biomedical innovation tania simoncelli colleague aclu challenge rivet talk hear story take case everybody tell would lose way supreme court
2127,robot run swim like salamander,roboticist auke ijspeert design biorobots machine model real animal capable handle complex terrain would appear home page novel process create robot lead better automaton use fieldwork service search rescue robot mimic natural world help u understand biology better unlock previously unknown secret spinal cord
2128,campaign ban plastic bag bali,plastic bag essentially indestructible yet use throw away reckless abandon end ocean pollute water harm marine life rest burn garbage pile release harmful dioxin atmosphere melati isabel wijsen mission stop plastic bag suffocate beautiful island home bali effort include petition beach cleanup even hunger strike pay convince governor commit plastic bali ever let anyone tell young wo understand isabel say aspire activist tell go easy tell go worth
2129,delightful way teach kid computer,computer code next universal language syntax limit imagination next generation programmer linda liukas help educate kid encourage see computer mechanical bore complicate colorful expressive machine mean tinker talk invite u imagine world ada lovelace tomorrow grow optimistic brave technology use create new world wonderful whimsical tiny bite weird
2130,boil river amazon,andrés ruzo young boy peru grandfather tell story odd detail river deep amazon boil fire burn twelve year later train geoscientist set journey deep jungle south america search boil river time everything seem map measure join ruzo explore river force u question line know unknown remind u great wonder yet discover
2131,simple way break bad habit,break bad habit curious psychiatrist judson brewer study relationship mindfulness addiction smoke overeat thing even though know bad u learn mechanism habit development discover simple profound tactic might help beat next urge smoke snack check text drive
2132,fight next deadly virus,ebola break march pardis sabeti team get work sequence virus genome learn mutate spread sabeti immediately release research online virus tracker scientist around world could join urgent fight talk show open cooperation key halt virus attack next one come along work openly share work together sabeti say let u let world define destruction work one virus illuminate billion heart mind work unity
2133,special olympics let champion,much know intellectual disability special olympics champion ambassador matthew williams proof athletic competition camaraderie foster transform live field together fellow athlete invite join next meet challenge walk away heart unchanged
2134,economic growth stall let fix,economic growth define challenge time without political social instability rise human progress stagnate society grow dimmer say economist dambisa moyo dogmatic capitalism create growth need show model capitalism fail solve social ill foster corruption create income inequality moyo survey current economic landscape suggest start think capitalism spectrum blend best different model together foster growth
2135,tech change work know,world look like move beyond keyboard mouse interaction designer sean follmer build future machine bring information life finger work talk check prototype table phone turn wristband deformable game controller may change way live work
2136,discover secret ancient text,gregory heyworth textual scientist lab work new way read ancient manuscript map use spectral image technology fascinate talk watch heyworth shin light lose history decipher text read thousand year could lose classic rewrite know past
2137,case fish farm,head towards global food crisis nearly billion people depend ocean food current rate already take fish ocean naturally replace talk entrepreneur conservationist mike velings propose solution aquaculture fish farm must start use ocean farmer instead hunter say echo jacques cousteau day come people demand farm fish plat farm well farm healthy refuse anything le
2138,problem medicine,social justice advocate law scholar dorothy robert precise powerful message medicine bad medicine even today many doctor still use race medical shortcut make important decision thing like pain tolerance base patient skin color instead medical observation measurement sear talk robert lay linger trace medicine invite u part end urgent ever finally abandon backward legacy say affirm common humanity end social inequality truly divide u
2139,brain may able repair help,treat everything stroke car accident trauma neurosurgeon jocelyne bloch know brain inability repair well suggest colleague may find key neural repair cell similar stem cell extremely adaptable extract brain culture lesioned area brain help repair rebuild little help bloch say brain may able help
2140,way better conversation,job hinge well talk people learn lot conversation u converse well celeste headlee work radio host decade know ingredient great conversation honesty brevity clarity healthy amount listen insightful talk share useful rule better conversation go talk people listen people say importantly prepare amaze
2141,year say yes everything,shonda rhimes titan behind grey anatomy scandal get away murder responsible hour television per season love work hard work deep feel say name feel hum hum drug hum music hum god whisper ear happen stop anything besides hum move talk join rhimes journey year yes find get hum back
2142,discovery gravitational wave mean,billion year ago two black hole distant galaxy lock spiral fall inexorably toward collide energy pump fabric time space say theoretical physicist allan adam make universe explode roil wave gravity year ago group scientist build giant laser detector call ligo search kind wave predict never observe talk adam break happen september ligo detect unthinkably small anomaly lead one excite discovery history physic
2143,meet dazzle fly machine future,hear word drone probably think something either useful scary could aesthetic value autonomous system expert raffaello develop fly machine latest project push boundary autonomous flight fly wing hover recover disturbance craft ambivalent orientation swarm tiny coordinate prepare dazzle dreamy swirl array fly machine dance like firefly ted stage
2144,case optimism climate change,al gore optimistic climate change spirit talk gore ask three powerful question force threaten destroy planet solution design combat feature q ted curator chris anderson
2145,like muslim america,look muslim scholar dalia mogahed see woman faith scholar mom sister oppress brainwash potential terrorist personal powerful talk mogahed ask u polarize time fight negative perception faith medium choose empathy prejudice
2146,make profit make difference,global capital market become catalyst social change accord investment expert audrey choi individual almost half global capital give u power make difference invest company champion social value sustainability opportunity today ever make choice say change perspective invest change want see world
2147,doctor care social justice,zimbabwe mary bassett witness aid epidemic firsthand help set clinic treat educate local people deadly virus look back regret sound alarm real problem structural inequity embed world political economic organization inequity make marginalize people vulnerable structural problem exist unite state today new york city health commissioner bassett use every chance rally support health equity speak racism answer call change say need courage
2148,need bathroom,thing need fresh air water food shelter love safe place pee trans people fit neatly gender binary public restroom major source anxiety place likely question harass poetically rhythmic talk ivan coyote grapple complex intensely personal issue gender identity highlight need bathroom public place
2149,dive ocean photographer world,somersault manta ray dash dolphin swarm school fish munch shark inhabit world beneath ocean surface get chance see conservation photographer thomas peschak visit incredible seascape around world photo reveal hide ecosystem ca love something become champion know exist say join peschak new immersive ted talk format share stun work dream future respectful coexistence ocean
2150,yarn bomb grow worldwide movement,textile artist magda sayeg transform urban landscape playground decorate everyday object colorful knit crochet work warm fuzzy yarn bomb start small stop sign pole fire hydrant sayeg hometown soon people find connection craft spread across world live digital world still crave desire something relatable sayeg say hide power find unassuming place posse skill wait discover
2151,really happen mix medication,take two different medication two different reason sober think doctor may fully understand happen combine drug interaction incredibly hard study fascinate accessible talk rus altman show doctor study unexpected drug interaction use surprise resource search engine query
2152,refugee system fail fix,million refugee arrive europe year say alexander betts response frankly pathetic betts study force migration impossible choice family camp urban poverty dangerous illegal journey safety insightful talk offer four way change way treat refugee make immediate contribution new home nothing inevitable refugee cost betts say human be skill talent aspiration ability make contribution let
2153,uber plan get people fewer car,uber start grand ambition cut congestion pollution company take travis kalanick wonder way get people use uber along rout share rid reduce cost carbon footprint along way result uberpool company carpooling service first eight month take million mile road metric ton carbon dioxide air los angeles kalanick say carpooling could work commuter suburb technology pocket today little smart regulation say turn every car share car reclaim city start today
2154,teach girl bravery perfection,raise girl perfect raise boy brave say reshma saujani founder girl code saujani take charge socialize young girl take risk learn program two skill need move society forward truly innovate leave behind half population say need tell every young woman know comfortable imperfection
2155,computer grow food future,could grow delicious food indoors anywhere world caleb harper director open agriculture initiative mit medium lab want change food system connect grower technology get know harper food computer catch glimpse future farm might look like
2156,secret find mysterious ocean floor,hundred meter surface ocean laura robinson probe steep slop massive undersea mountain hunt coral test nuclear reactor discover ocean change time study history earth robinson hop find clue might happen future
2157,simple hack life parkinson,simple solution often best even deal something complicate parkinson inspire talk mileha soneji share accessible design make everyday task live parkinson bite easier technology always say need solution
2158,country carbon neutral carbon negative,deep himalaya border china india lie kingdom bhutan pledge remain carbon neutral time illuminate talk bhutan prime minister tshering tobgay share country mission put happiness economic growth set world standard environmental preservation
2159,gospel doubt,firmly hold belief turn true casey gerald religion fail search something new believe business government philanthropy find false savior move talk gerald urge u question belief embrace uncertainty
2160,airbnb design trust,joe gebbia airbnb bet whole company belief people trust enough stay one another home overcome bias good design million host night count later gebbia set dream culture share design help foster community connection instead isolation separation
2161,inside mind master procrastinator,tim urban know procrastination make sense never able shake habit wait last minute get thing do hilarious insightful talk urban take u journey youtube binge wikipedia rabbit hole bout star window encourage u think harder really procrastinate run time
2162,report system sexual assault survivor want,live world percent rapist get away say ted fellow jessica ladd callisto new platform college student confidentially report sexual assault ladd help survivor get support justice deserve respect privacy concern create world real deterrent violate right another human say
2163,conservative plea let work together,conservative liberal believe alone motivate love opponent motivate hate solve problem much polarization talk social scientist arthur brook share idea individual break gridlock might able take ghastly holy war ideology suffer turn competition idea say
2164,glimpse future augment reality headset,technology could connect u deeply surround instead distract u real world meta augment reality headset make possible user see grab move hologram like physical object meron gribetz hop extend sense natural machine join gribetz take ted stage demonstrate meta first time feature q ted curator chris anderson
2165,prosecutor vision better justice system,kid commit crime u justice system choice prosecute full extent law take step back ask saddle young people criminal record right thing every time search talk adam fo prosecutor suffolk county district attorney office boston make case reform justice system replace wrath opportunity change people live better instead ruin
2166,get back work career break,take career break look return workforce would consider take internship career reentry expert carol fishman cohen think talk hear cohen experience return work career break work champion success relaunchers employer change engage talent
2167,idea camel really come,camel well adapt desert hard imagine live anywhere else peg wrong big hump foot eye evolve different climate different time talk join radiolab latif nasser tell surprise story tiny strange fossil upend way see camel world talk come pb special ted talk science wonder
2168,young african find voice twitter,young woman idea internet connection bite creativity achieve siyanda mohutsiwa need unite young african voice new way hear mohutsiwa young people across continent use social medium overcome border circumstance access something long violently take voice
2169,futuristic vision age hologram,explore speculative digital world without screen fanciful demo mix near reality possibility wear hololens headset alex kipman demo vision bring hologram real world enhance perception touch feel digital content feature q ted helen walter
2170,beauty human skin every color,angélica das photography challenge think skin color ethnic identity personal talk hear inspiration behind portrait project humanæ pursuit document humanity true color rather untrue white red black yellow associate race
2171,gun violence ca new normal,matter whether love hate gun obvious u would safer place thousand sell every day without background check dan gross president brady campaign prevent gun violence make passionate personal appeal something percent american want background check gun sale every great movement around world moment look back say thing really start change gross say movement end gun violence america moment
2172,human could evolve survive space,hope one day leave earth explore universe body go get lot better survive harsh condition space use synthetic biology lisa nip hop harness special power microbe earth ability withstand radiation make human fit explore space approach time capacity decide genetic destiny nip say augment human body new ability longer question
2173,two reason company fail avoid,possible run company reinvent time business strategist knut haanaes ability innovate become successful mark great organization share insight strike balance perfect already know explore totally new idea lay avoid two major strategy trap
2174,surprise habit original thinker,creative people come great idea organizational psychologist adam grant study original thinker dream new idea take action put world talk learn three unexpected habit original include embrace failure greatest original one fail one try grant say need lot bad idea order get good one
2175,white house change business usual,haley van dyck transform way america deliver critical service everyday people unite state digital service van dyck team use lesson learn silicon valley private sector improve service veteran immigrant disable others create awesome government along way care politics say care make government work better one get
2176,megacities change map world,want reimagine life organize earth say global strategist parag khanna expand city grow ever connect transportation energy communication network evolve geography call connectography emerge global network civilization hold promise reduce pollution inequality even overcome geopolitical rivalry talk khanna ask u embrace new maxim future connectivity destiny
2177,magic ingredient bring pixar movie life,danielle feinberg pixar director photography create story soul wonder use math science code go behind scene find nemo toy story brave discover pixar interweave art science create fantastic world thing imagine become real talk come pb special ted talk science wonder
2178,mysterious star universe,something massive roughly time area earth block light come distant star know kic nobody quite sure astronomer tabetha boyajian investigate perplex celestial object colleague suggest something unusual could megastructure extraordinary idea would require extraordinary evidence talk boyajian give u look scientist search test hypothesis face unknown
2179,panama paper expose huge global problem next,april saw largest data leak history panama paper expose rich powerful people hide vast amount money offshore account mean call robert palmer global witness find
2180,mind behind linux,linus torvalds transform technology twice first linux kernel help power internet git source code management system use developer worldwide rare interview ted curator chris anderson torvalds discus remarkable openness personality trait prompt unique philosophy work engineer life visionary engineer torvalds say perfectly happy people walk around star cloud look grind want fix pothole right front fall
2181,mean citizen world,hugh evans start movement mobilize global citizen people first foremost member state nation tribe member human race uplift personal talk learn new understand place world galvanize people take action fight extreme poverty climate change gender inequality ultimately global issue evans say solve global citizen demand global solution leader
2182,kid might live mar survive,sound like science fiction journalist stephen petranek consider fact within year human live mar provocative talk petranek make case human become spacefaring specie describe fascinate detail make mar next home human survive matter happen earth petranek say never last kind
2183,new superweapon fight cancer,cancer clever adaptable disease defeat say medical researcher educator paula hammond need new powerful mode attack colleague mit hammond engineer nanoparticle size human hair treat aggressive cancer learn molecular superweapon join hammond quest fight disease affect u
2184,unexpected benefit celebrate failure,great dream vision say astro teller vision couple strategy make real head x formerly google x teller take u inside moonshot factory call team seek solve world biggest problem experimental project like internet wind turbine sail air find x secret create organization people feel comfortable work big risky project explore audacious idea
